,name_vacancy,salary_min,salary_max,salary_currency,url_vacancy,source
1553,Курьер по доставке банковских карт,60 000,90 000,руб.,https://hh.ru/vacancy/47179065?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1554,Пеший курьер,30 000,37 500,руб.,https://hh.ru/vacancy/44519516?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1555,Внутренний курьер в банк,25 000,25 000,руб.,https://hh.ru/vacancy/47187912?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1556,Водитель-курьер на личном автомобиле,60 000,110 000,руб.,https://hh.ru/vacancy/42231340?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1557,Водитель-курьер,,110 000,руб.,https://hh.ru/vacancy/47174076?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1558,Пеший курьер,,110 000,руб.,https://hh.ru/vacancy/47147387?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1559,Пеший курьер,45 000,65 000,руб.,https://hh.ru/vacancy/46888517?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1560,Пеший курьер,,,,https://hh.ru/vacancy/42582838?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1561,Водитель-курьер на маршруте,,,,https://hh.ru/vacancy/47156124?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1562,Грузчик-курьер,50 000,65 000,руб.,https://hh.ru/vacancy/41611351?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1563,Водитель-курьер,,65 000,руб.,https://hh.ru/vacancy/44265019?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1564,Курьер в Яндекс,47 000,102 000,руб.,https://hh.ru/vacancy/47123835?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1565,Водитель-курьер на автомобиле компании,,102 000,руб.,https://hh.ru/vacancy/46025032?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1566,Водитель-курьер (выходного дня),,102 000,руб.,https://hh.ru/vacancy/45263689?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1567,"Курьер пеший( без продаж, метро Тушинская)",35 000,35 000,руб.,https://hh.ru/vacancy/44867551?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1568,Водитель-курьер на автомобиле компании(м.Варшавская),35 000,120 000,руб.,https://hh.ru/vacancy/46607440?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1569,Водитель-курьер на личном автомобиле (ул. Рябиновая),35 000,120 000,руб.,https://hh.ru/vacancy/46479023?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1570,Водитель-курьер на личном автомобиле(м.Дубровка),35 000,120 000,руб.,https://hh.ru/vacancy/46483137?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1571,Водитель-курьер,90 000,110 000,руб.,https://hh.ru/vacancy/46891649?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1572,Водитель-курьер на личном автомобиле(м.Чертановская),90 000,120 000,руб.,https://hh.ru/vacancy/46483974?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1573,Водитель-курьер на личном автомобиле (м.Киевская),90 000,120 000,руб.,https://hh.ru/vacancy/46607185?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1574,Курьер,75 000,120 000,руб.,https://hh.ru/vacancy/47279281?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1575,Пеший курьер (Инвитро),75 000,75 000,руб.,https://hh.ru/vacancy/47273841?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1576,Курьер,25 000,35 000,руб.,https://hh.ru/vacancy/47294605?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1577,Водитель-курьер на личном автомобиле,90 000,100 000,руб.,https://hh.ru/vacancy/47287014?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1578,Курьер по району (свободный график),90 000,60 000,руб.,https://hh.ru/vacancy/44621349?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1579,Водитель-курьер с личным легковым автомобилем,90 000,150 000,руб.,https://hh.ru/vacancy/47284063?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1580,Водитель-курьер(доставка документов),60 000,75 000,руб.,https://hh.ru/vacancy/47291018?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1581,Курьер,,75 000,руб.,https://hh.ru/vacancy/45688302?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1582,Водитель-курьер с личным автомобилем,80 000,120 000,руб.,https://hh.ru/vacancy/46184414?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1583,Водитель-Курьер на личном автомобиле по доставке заказов СДЭК,80 000,100 000,руб.,https://hh.ru/vacancy/47278527?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1584,Водитель-курьер с личным автомобилем,80 000,100 000,руб.,https://hh.ru/vacancy/47279803?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1585,Курьер - водитель на личном автомобиле,60 000,90 000,руб.,https://hh.ru/vacancy/47304650?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1586,Водитель-курьер,95 000,105 000,руб.,https://hh.ru/vacancy/47230074?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1587,Курьер (доставка документов),35 000,55 000,руб.,https://hh.ru/vacancy/46389321?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1588,Водитель-курьер на личном автомобиле,,55 000,руб.,https://hh.ru/vacancy/41737702?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1589,Курьер,40 000,85 000,руб.,https://hh.ru/vacancy/47306566?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1590,Пеший курьер/курьер на электровелосипед в Dominos Pizza (м. Преображенская площадь),40 000,75 000,руб.,https://hh.ru/vacancy/47272365?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1591,Пеший курьер,36 000,39 000,руб.,https://hh.ru/vacancy/47307324?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1592,Пеший курьер,53 000,53 000,руб.,https://hh.ru/vacancy/46773464?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1593,Курьер в интернет-магазин,,53 000,руб.,https://hh.ru/vacancy/46243766?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1594,Водитель-курьер на своем автомобиле,60 000,100 000,руб.,https://hh.ru/vacancy/43910112?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1595,Курьер,35 000,35 000,руб.,https://hh.ru/vacancy/46980636?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1596,Водитель-курьер (экспедитор) с личным легковым автомобилем,90 000,150 000,руб.,https://hh.ru/vacancy/47203768?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1597,Водитель-курьер,60 000,65 000,руб.,https://hh.ru/vacancy/47307369?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1598,Курьер,35 000,35 000,руб.,https://hh.ru/vacancy/47203998?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1599,Курьер по доставке банковских карт,60 000,90 000,руб.,https://hh.ru/vacancy/47179065?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1600,Пеший курьер,30 000,37 500,руб.,https://hh.ru/vacancy/44519516?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1601,Внутренний курьер в банк,25 000,25 000,руб.,https://hh.ru/vacancy/47187912?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1602,Водитель-курьер на личном автомобиле,60 000,110 000,руб.,https://hh.ru/vacancy/42231340?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1603,Водитель-курьер,,110 000,руб.,https://hh.ru/vacancy/47174076?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1604,Пеший курьер,,110 000,руб.,https://hh.ru/vacancy/47147387?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1605,Пеший курьер,45 000,65 000,руб.,https://hh.ru/vacancy/46888517?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1606,Пеший курьер,,,,https://hh.ru/vacancy/42582838?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1607,Водитель-курьер на маршруте,,,,https://hh.ru/vacancy/47156124?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1608,Грузчик-курьер,50 000,65 000,руб.,https://hh.ru/vacancy/41611351?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1609,Водитель-курьер,,65 000,руб.,https://hh.ru/vacancy/44265019?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1610,Курьер в Яндекс,47 000,102 000,руб.,https://hh.ru/vacancy/47123835?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1611,Водитель-курьер на автомобиле компании,,102 000,руб.,https://hh.ru/vacancy/46025032?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1612,Водитель-курьер (выходного дня),,102 000,руб.,https://hh.ru/vacancy/45263689?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1613,"Курьер пеший( без продаж, метро Тушинская)",35 000,35 000,руб.,https://hh.ru/vacancy/44867551?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1614,Водитель-курьер на автомобиле компании(м.Варшавская),35 000,120 000,руб.,https://hh.ru/vacancy/46607440?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1615,Водитель-курьер на личном автомобиле (ул. Рябиновая),35 000,120 000,руб.,https://hh.ru/vacancy/46479023?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1616,Водитель-курьер на личном автомобиле(м.Дубровка),35 000,120 000,руб.,https://hh.ru/vacancy/46483137?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1617,Водитель-курьер,90 000,110 000,руб.,https://hh.ru/vacancy/46891649?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1618,Водитель-курьер на личном автомобиле(м.Чертановская),90 000,120 000,руб.,https://hh.ru/vacancy/46483974?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1619,Водитель-курьер на личном автомобиле (м.Киевская),90 000,120 000,руб.,https://hh.ru/vacancy/46607185?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1620,Курьер,75 000,120 000,руб.,https://hh.ru/vacancy/47279281?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1621,Пеший курьер (Инвитро),75 000,75 000,руб.,https://hh.ru/vacancy/47273841?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1622,Курьер,25 000,35 000,руб.,https://hh.ru/vacancy/47294605?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1623,Курьер по району (свободный график),25 000,60 000,руб.,https://hh.ru/vacancy/44621349?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1624,Водитель-курьер на личном автомобиле,90 000,100 000,руб.,https://hh.ru/vacancy/47287014?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1625,Водитель-курьер с личным автомобилем,80 000,100 000,руб.,https://hh.ru/vacancy/47279803?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1626,Водитель-курьер с личным легковым автомобилем,90 000,150 000,руб.,https://hh.ru/vacancy/47284063?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1627,Курьер,,150 000,руб.,https://hh.ru/vacancy/45688302?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1628,Водитель-курьер(доставка документов),60 000,75 000,руб.,https://hh.ru/vacancy/47291018?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1629,Водитель-курьер с личным автомобилем,80 000,120 000,руб.,https://hh.ru/vacancy/46184414?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1630,Курьер (доставка документов),35 000,55 000,руб.,https://hh.ru/vacancy/46389321?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1631,Водитель-Курьер на личном автомобиле по доставке заказов СДЭК,80 000,100 000,руб.,https://hh.ru/vacancy/47278527?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1632,Водитель-курьер на автомобиле компании,70 000,90 000,руб.,https://hh.ru/vacancy/46476711?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1633,Курьер - водитель на личном автомобиле,60 000,90 000,руб.,https://hh.ru/vacancy/47304650?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1634,Водитель-курьер на личном автомобиле,,90 000,руб.,https://hh.ru/vacancy/41737702?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1635,Водитель-курьер,95 000,105 000,руб.,https://hh.ru/vacancy/47230074?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1636,Пеший курьер/курьер на электровелосипед в Dominos Pizza (м. Преображенская площадь),95 000,75 000,руб.,https://hh.ru/vacancy/47272365?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1637,Пеший курьер,53 000,53 000,руб.,https://hh.ru/vacancy/46773464?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1638,Курьер,40 000,85 000,руб.,https://hh.ru/vacancy/47306566?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1639,Автокурьер на личном автомобиле,100 000,150 000,руб.,https://hh.ru/vacancy/47200357?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1640,Пеший курьер,36 000,39 000,руб.,https://hh.ru/vacancy/47307324?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1641,Курьер в интернет-магазин,,39 000,руб.,https://hh.ru/vacancy/46243766?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1642,Водитель-курьер на своем автомобиле,60 000,100 000,руб.,https://hh.ru/vacancy/43910112?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1643,Курьер,35 000,35 000,руб.,https://hh.ru/vacancy/46980636?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1644,Водитель-курьер,60 000,65 000,руб.,https://hh.ru/vacancy/47307369?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1645,Водитель-курьер (экспедитор) с личным легковым автомобилем,90 000,150 000,руб.,https://hh.ru/vacancy/47203768?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1646,Курьер по доставке банковских карт,60 000,90 000,руб.,https://hh.ru/vacancy/47179065?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1647,Курьер,35 000,35 000,руб.,https://hh.ru/vacancy/47203998?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1648,Водитель-курьер,,35 000,руб.,https://hh.ru/vacancy/47174076?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1649,Пеший курьер,30 000,37 500,руб.,https://hh.ru/vacancy/44519516?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1650,Внутренний курьер в банк,25 000,25 000,руб.,https://hh.ru/vacancy/47187912?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1651,Водитель-курьер на личном автомобиле,60 000,110 000,руб.,https://hh.ru/vacancy/42231340?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1652,Пеший курьер,,110 000,руб.,https://hh.ru/vacancy/47147387?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1653,Пеший курьер,45 000,65 000,руб.,https://hh.ru/vacancy/46888517?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1654,Пеший курьер,,65 000,руб.,https://hh.ru/vacancy/42582838?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1655,Водитель-курьер на маршруте,,,,https://hh.ru/vacancy/47156124?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1656,Водитель-курьер,,,,https://hh.ru/vacancy/44265019?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1657,Грузчик-курьер,50 000,65 000,руб.,https://hh.ru/vacancy/41611351?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1658,Курьер в Яндекс,47 000,102 000,руб.,https://hh.ru/vacancy/47123835?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1659,Водитель-курьер на автомобиле компании(м.Варшавская),47 000,120 000,руб.,https://hh.ru/vacancy/46607440?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1660,Водитель-курьер на автомобиле компании(ул.Рябиновая),47 000,120 000,руб.,https://hh.ru/vacancy/46479740?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
1661,Водитель-курьер на автомобиле компании,,120 000,руб.,https://hh.ru/vacancy/46025032?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,https://hh.ru
